From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.704 was Successful for TSSPDCL 111265408,"Oct 20, 2021, 10:57:06","Oct 20, 2021, 10:57:07","Electricity Bill Payment Successful ₹ 704 For TSSPDCL Unique Service Number (USC) 111265408 Paid From Your UPI linked bank account 10:57 AM, Oct 20, 2021 Order ID 15619522537 View more details ❯ Need",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,Make Money from Home Writing Words,"Oct 10, 2021, 20:11:08","Oct 10, 2021, 20:11:10","New Promotional Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Would you like to Make Money from Home Writing",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Electricity Bill Due! Pay Now at Paytm.,"Oct 18, 2021, 09:13:43","Oct 18, 2021, 09:13:45",Electricity Bill Due Service Provider TSSPDCL Consumer Number 112502404 Amount Due ₹223 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Short and popular courses,"Oct 29, 2021, 01:04:12","Oct 29, 2021, 01:04:18","Plus, new from Microsoft: learn to design, implement, and manage machine learning models using Azure... Coursera Short and popular courses, just for you Short and popular courses, just for you",inbox
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | mesmerizing_bonus_why wait🔥?,"Oct 13, 2021, 18:30:01","Oct 13, 2021, 18:38:06",Please check new bonus details here 👇 Why need a lottery when you have a BONUS? Bonus validity: 14th Oct'21 to 15th Oct'21 Subject: Computer Science Engineering only Target details: Time Target,inbox
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | Bonus days non stop🤩,"Oct 24, 2021, 14:30:18","Oct 24, 2021, 14:31:38",Check out your bonus details. Bonus validity: 25th Oct'21 & 26th Oct'21 (Monday & Tuesday) Subject: Computer Science Engineering only Target details: Time slot (1) : 11 PM* to 9 AM,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Learn Tech Plus""",nanieaswar@gmail.com,Middle of October Sale,"Oct 18, 2021, 07:48:40","Oct 18, 2021, 07:48:41","New Promotional Announcement Hi Sai, an announcement has been made from Learn Tech, instructor of Adobe InDesign 2021 Ultimate Course. Checkout my Top Courses for a limited time for as Low as $9.99!",inbox
webex_comm@em.webex.com,Webex,nanieaswar@gmail.com,⏰ Time is running out,"Oct 26, 2021, 02:01:31","Oct 26, 2021, 13:34:13",[Join us at WebexOne tomorrow.] View in browser Register before it's too late! WebexOne kicks off tomorrow--but you can still register! From new innovations and ground-breaking announcements to,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Adarsh Amal""",nanieaswar@gmail.com,💪WORK HARD IN SILENCE 🤫LET SUCCESS 🏆MAKE THE NOISE💰,"Oct 21, 2021, 23:03:17","Oct 21, 2021, 23:03:18","New Educational Announcement Hi Sai, an announcement has been made from Adarsh, instructor of Logistics and Ocean Shipping in Supply Chain Management. Now that you have opened this mail reading the",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Electricity Bill Due! Pay Now at Paytm.,"Oct 18, 2021, 09:14:05","Oct 18, 2021, 09:14:06",Electricity Bill Due Service Provider TSSPDCL Consumer Number 111265409 Amount Due ₹774 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
backoffice@kotaksecurities.com,Kotak Securities - Transaction Alert,nanieaswar@gmail.com,Quarterly Ledger and Transaction Statement for the period Jul-21 to Sep-21 Ref No.:(514828391),"Oct 20, 2021, 09:08:37","Oct 20, 2021, 09:08:49","Dear Customer, Greetings from Kotak Securities! We hope that your investment experience with Kotak Securities has been enjoyable. Please find enclosed Quarterly Ledger & Transaction statement for",inbox
marketplace-messages@amazon.in,Amazon Marketplace,nanieaswar@gmail.com,"Latha, regarding your recent order at Amazon.in.","Oct 29, 2021, 00:36:32","Oct 29, 2021, 00:36:33","Hi Latha,will you please take a minute to share your experience? You Ordered Product Image Nandini Kesar Almond Goti 25gm - Pack Of 10 ( New) Sundaram's Estimated delivery date: 2021-10-26 - 2021-",inbox
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #406-4481017-7756316 of 1 item has been dispatched,"Oct 24, 2021, 13:25:35","Oct 24, 2021, 13:25:36","Amazon Your Orders | Your Account | Amazon.in Shipping Confirmation Order #406-4481017-7756316 Hello Latha, We thought you'd like to know that Sundaram's dispatched your item(s). Your order is",inbox
fantasysports@dream11.com,Dream11,nanieaswar@gmail.com,The Group Leaderboard action continues!,"Oct 18, 2021, 02:24:23","Oct 18, 2021, 02:24:23","12 teams, 45 matches, and the world's best T20 players Become your group's champion this ICC Men's T20 World Cup. The mega tournament begins with Oman vs Papua New Guinea, starting October",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,"Secret tool to promote your website, videos, apps","Oct 08, 2021, 11:17:20","Oct 08, 2021, 11:17:21","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of AD's Hacker 1.0: Growth Hacking Certification for Marketers. Dear students, This educative video",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Electricity Bill Due! Pay Now at Paytm.,"Oct 18, 2021, 09:57:08","Oct 18, 2021, 09:57:09",Electricity Bill Due Service Provider TSSPDCL Consumer Number 111265408 Amount Due ₹704 Due Date 19th Oct 2021 Pay Now For answers to frequently asked questions Visit our 24x7 Help Center Never Share,inbox
webex_comm@em.webex.com,Webex,nanieaswar@gmail.com,Join us next week for a conversation with Simone Biles at WebexOne,"Oct 20, 2021, 07:51:15","Oct 20, 2021, 07:56:11","[register today!] View in browser Our second annual WebexOne users conference is now open for registration! A conversation with Simone Biles Simone Biles, the most decorated gymnast of all time, will",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Miran Fattah""",nanieaswar@gmail.com,Heavy Discounts %-91,"Oct 28, 2021, 21:21:04","Oct 28, 2021, 21:21:06","New Promotional Announcement Hi Sai, an announcement has been made from Miran, instructor of Discrete Mathematics. Hello All, I'm very excited to announce my courses, Graph Theory, Calculus 1,",inbox
auto-confirm@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #406-4481017-7756316 of 1 item,"Oct 23, 2021, 20:30:47","Oct 23, 2021, 20:30:48","Amazon.in Your Orders | Your Account | Amazon.in Order Confirmation Order # 406-4481017-7756316 Hello Latha, Thank you for shopping with us. We'd like to let you know that Sundaram's has",inbox
updates@academia-mail.com,Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax,nanieaswar@gmail.com,"Claim ""Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax"" for your profile","Oct 15, 2021, 21:08:42","Oct 15, 2021, 21:08:43","Academia.edu Sai Eshwar, are these publications yours? Help us keep your profile up to date. Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax Sai Eshwar Reddy 2010 Add to Profile This Is",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Miran Fattah""",nanieaswar@gmail.com,Back to School Discounts (-91%),"Oct 17, 2021, 19:20:13","Oct 17, 2021, 19:20:15","New Promotional Announcement Hi Sai, an announcement has been made from Miran, instructor of Discrete Mathematics. Hello All, I'm very excited to announce my courses, Graph Theory, Calculus 1,",inbox
updates@academia-mail.com,Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax,nanieaswar@gmail.com,"Are you the Sai Eshwar Reddy who wrote ""Combinatorial Electrodeposition of Magnetostrictive...""?","Oct 08, 2021, 07:35:34","Oct 08, 2021, 07:35:34","Academia.edu Sai Eshwar, is this publication yours? Help us keep your profile up to date. Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax Sai Eshwar Reddy 2010 Add to Profile Adding this",inbox
verify@twitter.com,Twitter,nanieaswar@gmail.com,New login to Twitter from 9.14.0 on Android,"Oct 09, 2021, 14:43:28","Oct 09, 2021, 14:43:28",We noticed a login to your account @nanieaswar from a new device. Was this you? New login Location* Unknown location Device 9.14.0 on Android *Location is approximate based on the login's IP,inbox
info@bseindia.in,BSE ALERTS,nanieaswar@gmail.com,Funds / Securities Balance,"Oct 06, 2021, 10:53:27","Oct 06, 2021, 10:53:27","Dear Investor, With reference to BSE Notice 20201217-54 dated December 17, 2020, 20210115-2 dated January 15, 2021 and 20210118-31 dated January 18, 2021, Stock Brokers are required to upload clients",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Henry Zhang""",nanieaswar@gmail.com,【Case Study 】 How I started a business in China,"Oct 20, 2021, 04:53:36","Oct 20, 2021, 04:53:37","New Educational Announcement Hi Sai, an announcement has been made from Henry, instructor of Futures Trading Mastery 2021 | FREE Top 45 Trading Signals!. Hey there :) For those of you who signed up to",inbox
donotreply@mcafee.com,,nanieaswar@gmail.com,McAfee Password Successfully Created,"Oct 23, 2021, 14:27:57","Oct 23, 2021, 14:28:11","Dear McAfee Customer, You've successfully created your McAfee password. Please start using your new password right away. If you didn't create your password, contact Customer Support https://",inbox
info@coke2home.com,Coke2home,nanieaswar@gmail.com,"Dear Sai vikyath, here's your Jio 4G data pack!","Oct 15, 2021, 15:31:50","Oct 15, 2021, 15:31:52",,inbox
d6fkwz2.gyiqrwe@zn1idbx.us,nanieaswar,nanieaswar@i3u0s.18kxm.s00ob.2nbzg5x30bup04firtxro2t,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.672,"Nov 24, 2021, 15:08:00","Nov 24, 2021, 07:59:37","-This message was sent from a trusted sender. . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠️ Please confirm receipt now ⚠️ ⚠️ Winning Announcement ⚠️ For You ✓ nanieaswar, Your",spam
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,"Bonus at Chegg Q&A, say yes💝","Oct 17, 2021, 16:44:59","Oct 17, 2021, 16:45:52","New week, more earnings. Bonus validity: 18th Oct'21 - 19th Oct'21 Subject: Computer Science Engineering only Target details: Time slot (1) : 11 PM* - 9 AM Target Bonus% 3 or 4 10% 5 or more 15",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Jimmy Naraine""",nanieaswar@gmail.com,48h Udemy SALE: up to 90% OFF on ALL Courses!,"Oct 08, 2021, 02:40:49","Oct 08, 2021, 02:40:52","New Promotional Announcement Hi Sai, an announcement has been made from Jimmy, instructor of Full Guide to TRAVEL Hacking: Cheap, Smart & Fun Travel. I hope that you are doing awesome and I have",inbox
verify@twitter.com,Twitter,nanieaswar@gmail.com,Password reset request,"Oct 09, 2021, 14:42:36","Oct 09, 2021, 14:42:36","Reset your password? If you requested a password reset for @nanieaswar, use the confirmation code below to complete the process. If you didn't make this request, ignore this email. iuhx343v Getting",inbox
webex_comm@em.webex.com,Webex,nanieaswar@gmail.com,WebexOne 2021 - Register now,"Oct 06, 2021, 07:49:56","Oct 06, 2021, 07:50:03","WebexOne is a two-day virtual event to announce our latest Webex technology and innovations View in browser 2021 webexone Register for Free Americas, October 26-27 Asia Pacific, October 27-28 EMEA,",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Robert (Bob) Steele""",nanieaswar@gmail.com,Accounting course coupons,"Oct 21, 2021, 10:30:21","Oct 21, 2021, 10:30:23","New Promotional Announcement Hi Sai, an announcement has been made from Robert (Bob), instructor of Xero Job Costing – Projects. Below are some accounting course coupons. If our courses are helpful,",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Oct 28, 2021, 11:46:09","Oct 28, 2021, 11:46:13","Your password was changed nanieaswar@gmail.com The password for your Google account nanieaswar@gmail.com was changed. If you didn't change it, you should recover your account. You can also see",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Tap to see how we’ve sorted your groceries,"Oct 15, 2021, 15:25:03","Oct 15, 2021, 15:25:04","you're receiving this mail because slice loves you Top offers curated for you Best Sparks in town To talk to us, send an email to help@sliceit.com Instagram LinkedIn Twitter Facebook If you are not",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Tap to start Big Billion Days prep 😎,"Oct 02, 2021, 11:10:03","Oct 02, 2021, 11:10:05","You've received this email because slice loves you Flipkart No Cost EMI up to 5 months! To talk to us, send an email to help@sliceit.com Instagram LinkedIn Twitter Facebook If you are not",inbox
fantasyleague@iplt20.com,IPL Fantasy T20,nanieaswar@gmail.com,Do not miss these season-long updates for 8th October!,"Oct 07, 2021, 19:20:23","Oct 08, 2021, 01:43:04","VS Match 55 | SRH vs MI | 7:30 PM IST VS Match 56 | RCB vs DC | 7:30 PM IST Please note that SRH vs MI and RCB vs DC will start at the same time, ie 7:30 PM IST on 8th Oct '21. This means you'",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Online degrees designed to fit your life,"Oct 09, 2021, 02:13:34","Oct 09, 2021, 02:17:34",Get your questions answered. How to apply to an online degree program… Coursera Enjoy interactive and engaging team-based learning experiences Student on laptop Engage directly with faculty and fellow,inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,You can do it,"Oct 06, 2021, 02:13:02","Oct 06, 2021, 02:13:03",Change your career with an online degree in... Coursera Enjoy interactive and engaging team-based learning experiences Student on laptop Engage directly with faculty and fellow students as you gain,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Creative Online School""",nanieaswar@gmail.com,[BiG DISCOUNT 10/21] Practical WEB DEV: 22 Courses in 1,"Oct 21, 2021, 09:20:27","Oct 21, 2021, 09:20:29","New Promotional Announcement Hi Sai, an announcement has been made from Creative, instructor of WordPress for Absolute Beginners. [ HURRAH!! BiG DISCOUNT OFFER!! ] We are running a big discount",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,LIVE Office Hours For This Week,"Oct 20, 2021, 03:01:41","Oct 20, 2021, 03:01:43","New Educational Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert for saieshwarreddy05@gmail.com,"Oct 23, 2021, 14:17:18","Oct 23, 2021, 14:17:20","This is a copy of a security alert sent to saieshwarreddy05@gmail.com. nanieaswar@gmail.com is the recovery email for this account. If you don't recognize this account, disconnect it. Dropbox was",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,"✅ Sai Eshwar, finish setting up your Galaxy Note9 with the latest Google apps","Oct 15, 2021, 11:01:08","Oct 15, 2021, 11:01:08",Your new Galaxy Note9 set up is almost complete ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
information@hdfcbank.net,HDFC Bank,nanieaswar@gmail.com,"Enjoy 10,000+ Festive Offers","Oct 17, 2021, 14:00:05","Oct 17, 2021, 14:00:10","Why wait? Get VIP access to all offers! Open your Savings Account >> Warm regards, HDFC Bank Terms and conditions apply | Unsubscribe. For India's No.1 Bank disclaimer, click here URJ_Insta-",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,"Live Office Hours with TJ - Oct 7, 12:30 Eastern","Oct 06, 2021, 00:39:14","Oct 06, 2021, 00:39:38","New Educational Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
communications@nsdl.co.in,NSDL,nanieaswar@gmail.com,NSDL Newsletter for Investor Education - The Financial Kaleidoscope (June - Sep 2021),"Oct 21, 2021, 06:18:56","Oct 21, 2021, 06:18:56","हिंदी में पढ़ें Dear Readers, Firstly, we regret the delay in bringing out this edition of the newsletter. We would like to assure readers that we shall attempt to publish the future issues of the",inbox
updates@academia-mail.com,Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax,nanieaswar@gmail.com,"Are you the Sai Eshwar Reddy who wrote ""Combinatorial Electrodeposition of Magnetostrictive...""?","Oct 23, 2021, 14:13:42","Oct 23, 2021, 14:13:42","Academia.edu Sai Eshwar, is this publication yours? Help us keep your profile up to date. Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax Sai Eshwar Reddy 2010 Add to Profile This Is Not",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Enroll in an online degree program at an affordable investment,"Oct 02, 2021, 02:39:16","Oct 02, 2021, 02:39:17",Earn a high-stature degree for much less than similar on-campus programs… Coursera Choose from affordable and flexible learning opportunities Student on laptop Choose the program that's right for,inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Oct 15, 2021, 10:59:59","Oct 15, 2021, 11:00:01",New device signed in to nanieaswar@gmail.com Your Google Account was just signed in to from a new Galaxy Note9 device. You're getting this email to make sure it was you. Check activity You can also,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Jimmy Naraine""",nanieaswar@gmail.com,Limited FREE Access to Bestselling Course + Codes for..,"Oct 01, 2021, 04:05:34","Oct 01, 2021, 04:05:36","New Promotional Announcement Hi Sai, an announcement has been made from Jimmy, instructor of Full Guide to TRAVEL Hacking: Cheap, Smart & Fun Travel. Hi, it's Jimmy here and I have an amazing",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Earn a Google credential,"Oct 07, 2021, 13:33:06","Oct 07, 2021, 13:33:14","Pursue your career goals with a Professional Certificate from Google... Coursera Launch your career with job ready skills Earn a Google credential Whether you're launching a new career, re-entering",inbox
noreply@couchsurfing.com,Couchsurfing,nanieaswar@gmail.com,Stories from travelers like you,"Oct 21, 2021, 05:44:25","Oct 21, 2021, 05:44:27","Stories of Travelers Like You Stories of Travelers Like You Couchsurfers are currently traveling, hosting, and getting together for events in cities all around the world, including yours! What are you",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,Major Sale on All TJ Walker Udemy Courses,"Oct 19, 2021, 23:36:30","Oct 19, 2021, 23:36:32","New Promotional Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
support@my-alfred.com,Alfred,nanieaswar@gmail.com,"nanieaswar, your free home security system is almost in place!","Sep 29, 2021, 23:36:54","Sep 29, 2021, 23:36:55","Finish your setup and enjoy peace of mind! You are almost ready! Please download AlfredCamera on another device, and then sign in with the same email account. Install Alfred on two phones Prepare two",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Henry Zhang""",nanieaswar@gmail.com,💰What Kind of Payout Your Business are Into ? 💰,"Oct 15, 2021, 03:22:19","Oct 15, 2021, 03:22:20","New Educational Announcement Hi Sai, an announcement has been made from Henry, instructor of Futures Trading Mastery 2021 | FREE Top 45 Trading Signals!. Hey there ! :) Start a business is all about",inbox
l5erizg5v0@26wfnnwkaj.nl,"""'nanieaswar'""",1kjctkl3vf@itlgopk.uk,Please Check Your Account,"Oct 02, 2021, 02:10:13","Oct 02, 2021, 02:10:14","Fri,01 Oct-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: Payout Verification - $4000 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the right",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Horizon Tech""",nanieaswar@gmail.com,inhorizontech@gmail.com,"Oct 07, 2021, 07:13:32","Oct 07, 2021, 07:13:33","New Promotional Announcement Hi Sai, an announcement has been made from Horizon, instructor of Python Complete Course For Python Beginners. HELLO STUDENTS, GET HORIZON TECH INSTITUTE'S BEST COURSES",inbox
noreply@kaggle.com,Kaggle,nanieaswar@gmail.com,📢 New Kaggle Course: Time Series,"Oct 19, 2021, 23:07:59","Oct 19, 2021, 23:08:00","Hi Sai Eshwar Reddy, Businesses forecast product demand, governments forecast economic and population growth, meteorologists forecast the weather. The understanding of things to come is a pressing need",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Start-Tech Academy""",nanieaswar@gmail.com,[EARLYBIRD OFFER] Data Analyst Skill Path,"Oct 20, 2021, 17:52:44","Oct 20, 2021, 17:52:45","New Promotional Announcement Hi Sai, an announcement has been made from Start-Tech, instructor of Microsoft Excel Masterclass for Business Managers. Here's an opportunity to grab our new course on",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Start-Tech Academy""",nanieaswar@gmail.com,[EARLYBIRD OFFER] Business Statistics using Excel,"Sep 29, 2021, 17:01:18","Sep 29, 2021, 17:01:21","New Promotional Announcement Hi Sai, an announcement has been made from Start-Tech, instructor of Microsoft Excel Masterclass for Business Managers. Discount offer extended on receiving overwhelming",inbox
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | Dussehra BONUS DAY🔥?,"Oct 14, 2021, 17:30:33","Oct 14, 2021, 17:31:29",Please check new bonus details here 👇 Why need a lottery when you have a BONUS? Bonus validity: 15th Oct'21 Subject: Computer Science Engineering only Target details: Time Target Bonus Target Bonus,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Yassin Marco""",nanieaswar@gmail.com,Thank you for your support :),"Oct 01, 2021, 01:35:12","Oct 01, 2021, 01:35:13","New Educational Announcement Hi Sai, an announcement has been made from Yassin, instructor of Introduction to Forex- learn to trade forex by yourself and Instagram Marketing 2021: Growth and Promotion",inbox
no_reply@snapchat.com,Team Snapchat,nanieaswar@gmail.com,New Snapchat Login,"Oct 01, 2021, 23:04:36","Oct 01, 2021, 23:04:37","Just logged in! Hi sai299829, It looks like someone logged into your account on October 1, 2021 at 17:34 UTC. The login took place somewhere near India (IP = 45.127.57.186). If this was you, please",inbox
jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,nanieaswar@gmail.com,2 new jobs for 'entrepreneurship',"Sep 27, 2021, 09:05:33","Sep 27, 2021, 09:05:36",Human Resources Generalist and other roles are available ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
no-reply@m.mail.coursera.org,Stanford University,nanieaswar@gmail.com,It’s Cyber Month! Enjoy a Reduced Tuition and Stream a Free Webinar,"Oct 19, 2021, 22:32:10","Oct 19, 2021, 22:32:11","Hi NANDYALA SAI ESHWAR REDDY, Demand for highly skilled cybersecurity professionals is on the rise. Now is the time to strengthen your cybersecurity knowledge and set yourself apart. This Cybersecurity",inbox
support@coinmatics.com,Coinmatics Support,nanieaswar@gmail.com,What’s New on Coinmatics!,"Sep 29, 2021, 16:06:20","Sep 29, 2021, 16:06:21","Dear saieshwar05, We are pleased to inform you about the recent updates on Coinmatics: For Bybit USDT Perpetual, online synchronization of position leverage and margin has been added. Now, as soon as a",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Alex Genadinik""",nanieaswar@gmail.com,Take Courses On 10 Home-Based Passive Income Businesses,"Oct 05, 2021, 01:19:58","Oct 05, 2021, 01:19:59","New Promotional Announcement Hi Sai, an announcement has been made from Alex, instructor of Self Motivation Through Fulfillment For Sustained Motivation, 10 Passive Income Businesses - Earn Passive",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,"EARN $1,000 for 1 sale","Oct 14, 2021, 17:22:17","Oct 14, 2021, 17:22:19","New Educational Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Did you know that it's possible to EARN $1000",inbox
no-reply@amazonpay.in,Amazon Pay India,nanieaswar@gmail.com,Your payment of ₹ 290.46 to S J INFOTECH was successful,"Sep 28, 2021, 08:46:47","Sep 28, 2021, 08:46:49","Hi Latha, Your payment to SJ INFOTECH was Approved Paid to Amount SJ INFOTECH ₹290.46 Seller SJ INFOTECH SJ INFOTECH Id 133014366 Transaction ID P04-3123126-8917828 Payment date Tuesday, 28 September,",inbox
no-reply@twoseven.xyz,cveedala2002,nanieaswar@gmail.com,cveedala2002 is waiting for you on twoseven.xyz,"Oct 06, 2021, 21:44:37","Oct 06, 2021, 21:44:37","twoseven Hi nanieaswar! Your friend cveedala2002 is waiting for you to join this room to start watching videos together. As you know, on twoseven you can Watch Together Watch your favorite videos with",inbox
noreply@github.com,GitHub,nanieaswar@gmail.com,"[GitHub] Welcome to GitHub, @saieshwarreddy05!","Sep 29, 2021, 14:59:35","Sep 29, 2021, 14:59:36","Welcome to GitHub, @saieshwarreddy05! Welcome to GitHub You're the newest member in this community of over 65 million people who use GitHub to host and review code, manage projects, and build",inbox
webex_comm@em.webex.com,Webex,nanieaswar@gmail.com,Astronauts touching down at WebexOne. Check out the full speakers list.,"Oct 14, 2021, 13:13:51","Oct 14, 2021, 17:10:24","view in browser Join WebexOne 2021 Making the final frontier accessible to all For this year's WebexOne, we're excited to host veteran NASA astronaut, author and artist Nicole Stott and Dr.",inbox
licreceipt@billdesk.in,LIC Instapay,nanieaswar@gmail.com,LIC of India Payment Receipt,"Oct 04, 2021, 09:30:44","Oct 04, 2021, 09:30:44","Dear Customer, Thank you for your LIC of India payment. Please find your receipt attached for the payment details as below. Name: Nandyala Pulla Reddy Transaction Reference Number :",inbox
expertfeedback@chegg.com,Team Chegg,nanieaswar@gmail.com,looking forward to your opinion🙂?,"Sep 23, 2021, 18:29:02","Sep 23, 2021, 18:43:25","please ignore if already filled Hi Eshwar Reddy Nandyala Thank you for being a Chegg Expert, we appreciate your time. We're inviting you to a quick 5-minute survey and your responses will be",inbox
care@paidkiya.com,PaidKiya,nanieaswar@gmail.com,Paidkiya Forgot Password,"Sep 28, 2021, 08:39:25","Sep 28, 2021, 08:39:25","We've received request for login password ! Hi , Here is the link to reset your login password! RESET PASSWORD NOW For any other queries, please reach us by email at care@paidkiya.com Thank You,",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,10 Free money-making apps,"Oct 01, 2021, 19:26:22","Oct 01, 2021, 19:27:12","New Educational Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Now you will see 10 Free money-making apps. You",inbox
no_reply@snapchat.com,Team Snapchat,nanieaswar@gmail.com,Confirm Your Email Address,"Sep 26, 2021, 22:08:46","Sep 26, 2021, 22:08:46","Confirm your email? Hi sai299829, Thanks for adding your email address on Snapchat. Please confirm your email below, so you can recover your account if you forget your password! CONFIRM EMAIL If this",inbox
